"","rab.all","rab.win.Fall","rab.win.Spring","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH"
"1",4.54356893416489,5.09201965331231,4.18122539573481,-0.981222453884734,1.93117059465379,-0.46855851980029,0.282016961181645,1.05257924941577e-05,0.000223975576298916,0.000480823984018998,0.00360564640360716
"9",3.27405650702741,3.54069760077605,3.00350679164465,-0.768671851205389,2.19860179318233,-0.30907851400861,0.336456941905422,0.0165126364243597,0.0395570981512325,0.0136426102831295,0.0411226638185157
"10",4.50679245996209,5.04377705027668,4.20288900170981,-0.871692655512904,1.96757585360839,-0.385004817379564,0.324553574751568,6.47973309447247e-05,0.000636649735348658,0.00512301248911094,0.0208096199840492
"11",4.56075301928324,5.15378788090835,4.24210837845809,-0.909607048641528,2.00220061545237,-0.397180676130869,0.312806786298819,4.4220768508822e-05,0.000552999943923979,0.00309954425892224,0.0148999968527709
"12",4.57733322518887,4.8359074208184,4.34357510397277,-0.545857449347726,1.73460371615337,-0.25086886550966,0.366071430967666,0.000582931018983706,0.0030899920941184,0.0197451675197422,0.0537001094535189
"14",2.33800914230725,3.14529460095638,1.6002321336865,-1.31471992525467,3.0015996810381,-0.386244333504515,0.331696431723829,0.0133049986164358,0.0333338175178972,0.00760029546824043,0.0272964758276355
"16",3.57218292983559,3.9500786702032,3.38437459250411,-0.656692325615124,1.92900615920515,-0.293808895356952,0.34910714561431,0.00518030453062985,0.0169430290905343,0.0189974026787555,0.0523116406309918
"17",4.90617363444503,5.11823312104447,4.71059929864136,-0.468831404229231,1.94130238829413,-0.194504170602498,0.377510042322936,0.00139917563622478,0.00617551103151858,0.0586535321360193,0.123242590061149
"18",4.64634660975593,4.89269534275411,4.40648810531682,-0.623342251355118,1.82753566529704,-0.322209569546222,0.332142860284769,0.000209506024695044,0.00143483452520014,0.0111970662535766,0.0358274780471433
"23",4.38337722779125,4.79087742598783,4.0107406534302,-0.901392013904188,1.99820784489058,-0.421415213806361,0.296296300349121,3.06185411276878e-05,0.000466682120333281,0.0015096059448423,0.0089600576852114
"27",4.65505629826498,4.93667738641883,4.39392403670765,-0.605959753839893,1.7226352644831,-0.301601280754029,0.338241859312027,0.000457560409145759,0.00260576961796836,0.0148372565562989,0.0435924977019978
"31",3.96868741817147,4.44362359580111,3.6781888337454,-0.66825819114879,1.25724409357694,-0.496104500837499,0.289156630761301,0.000152906901533069,0.00112382379671092,0.000682741144095218,0.004694853194777
"33",4.30589218160333,4.90136031642975,4.1103226623747,-0.742796262874751,2.18920341378947,-0.300095763529175,0.363230703033106,0.000695379970589169,0.00351405904654847,0.0250163752495485,0.0646213852544516
"37",5.02942485632305,5.47484955216884,4.74591479071297,-0.740907797828047,2.2095508445943,-0.320440771330564,0.34181169412612,0.000582191408908263,0.00309138408820067,0.0129443999734775,0.0396288896977141
"39",3.96903774059019,4.16101329384323,3.81433579584969,-0.387658151001955,1.30229306630576,-0.26446096283337,0.350000002737616,0.00238719943615985,0.00922587020048681,0.0289717340082135,0.0714715520461099
"40",4.52251922691658,5.06825193296566,4.07117324729513,-0.946139247308109,1.43824395587183,-0.588676136009822,0.251339291201152,5.03505735933276e-06,0.000149147971962712,0.000140096583179663,0.0014835227527659
"54",4.59154329800775,5.08545685303598,4.20868898691099,-0.829143085708938,1.93555359354551,-0.379883607694496,0.320982146267477,8.58716744983158e-05,0.000741579212766383,0.00437691162335756,0.0187490825276002
"55",3.92881413126942,4.13337938064624,3.70258224469048,-0.404599473190844,1.55604533601893,-0.230976392877078,0.389112005505024,0.0138383545451602,0.0376553951523926,0.101951178609979,0.19290184665889
"56",3.81625396974226,4.24064805542833,3.59253397626901,-0.527971145101045,1.65377833099104,-0.274478443064783,0.363839288156805,0.0070299557916376,0.0216908110179116,0.0416412126604906,0.0945763596276161
"58",4.28189058640616,4.51874585675835,4.15940517240894,-0.289190260493253,1.74119897176719,-0.131460054136127,0.411607144372551,0.00391908839485751,0.0136915578347143,0.16110756734959,0.278180883231057
"68",4.38264836746158,4.80505250817655,4.00211185598349,-0.809294623285692,2.09045489839704,-0.372795369266955,0.315625003544045,6.44454518814245e-05,0.000633910457975599,0.0036253706430332,0.0165106846556009
"72",5.13691571992197,5.26797609719881,4.96499308944002,-0.394778824157848,1.9306914095648,-0.188672394583141,0.40178571598234,0.00472622910397039,0.0158070210728909,0.14561499920591,0.257255497822916
"75",1.07132123740915,1.13686028566122,1.03819681255905,-1.02681190648187,5.71944018494125,-0.174017766359852,0.398036592573007,0.0157145514299045,0.0408475221419555,0.126569286284158,0.230026970049529
"88",4.96385074140003,5.20718594753026,4.75594893777121,-0.539019011077846,2.04898525501368,-0.240782671044775,0.370089288028066,0.00185908048357734,0.00766667980132774,0.0485445243533442,0.106425905235009
"89",4.21972937089042,4.71171257525413,4.06187695808877,-0.671766525586555,2.05797025799573,-0.307426509331898,0.362338244327946,0.000436096999037836,0.00252034655513106,0.032057652472167,0.0777914794061494
"97",2.55941736925147,2.92425728137718,2.19588504281471,-1.55596842770501,3.65256551274674,-0.391011025873537,0.3053571466672,0.000652265797610583,0.00301664625229744,0.00205845723842827,0.0113635276259551
"98",3.57899785883757,3.78332110975902,3.26170090613935,-0.638772128727812,2.30792068555991,-0.2403730863013,0.342410717191658,0.000600432021251074,0.00315023804524451,0.0136097381657525,0.0410104361787056
"101",1.26237224865851,1.51012884059665,0.157837343841181,-1.27343397859104,6.30421142146434,-0.19978479548705,0.359214638860336,0.0173296767221773,0.0433376318123618,0.0333786714446379,0.0799524574322044
"119",4.42103854900275,4.86730555924735,4.0726650081259,-0.786752025350501,1.98911507493023,-0.36933224193547,0.312053575063643,5.2933240954657e-05,0.000584676705388804,0.00254305190580711,0.0130502791593518
"120",4.85447925089265,5.46754035288569,4.47447398228262,-1.02221892431326,1.91929487030828,-0.474854883026132,0.272646144871915,6.13319124689435e-06,0.000159701033684189,0.000314523983637639,0.00264048062282948
"123",4.46203828953842,4.78499617867535,4.20031613371221,-0.673543955777869,2.03434618351313,-0.317475346917346,0.337946431578753,0.000376709798514122,0.00227322434489047,0.0132376982026084,0.0402380425602746
"139",4.64838307011,4.96076476990291,4.38678717814548,-0.607917734269228,1.79785646282369,-0.315987526291158,0.337053574456392,0.000183368665238769,0.00130673054269115,0.0113202783919871,0.0361015661737531
"140",4.69396276017682,4.95344362079642,4.50149176661362,-0.594744678206703,1.91708530351122,-0.294011049686064,0.351339288422697,0.000377553678016207,0.00227982766159422,0.018123598244354,0.0504135898018182
"155",5.20804066192074,5.36184613697184,5.03264327496832,-0.405785060085913,1.89668518808737,-0.18377713425499,0.403125001671673,0.00349398533809892,0.0125497018075547,0.123114795011091,0.225445356977101
"156",4.8351238371509,5.08880993247445,4.61505171020781,-0.587452161977152,1.97289583455203,-0.264669428553671,0.361892014975387,0.0006247909750297,0.00324856608850323,0.0324182535919157,0.0785804580550923
"159",4.46679752914085,4.88435587149005,4.11662098854144,-0.780269689323752,2.06215274030391,-0.338413316328282,0.337500003017563,0.000166569597290961,0.0012171531833149,0.0108034842735888,0.0349946403731331
"187",-4.05883848504418,-2.76133765536132,-7.35533919767189,-3.73906256117613,5.98286017611462,-0.558852342981981,0.278125004588482,0.00114093549225397,0.00452489305740582,0.000707795139565281,0.00443271962772968
"200",4.96592282985567,5.77330601469589,4.52215259562956,-1.04129620629145,1.98567367704949,-0.509984034267764,0.269522539439031,5.05967039361035e-06,0.000149295074337011,0.000248394815184582,0.00223233540313763
