"","rab.all","rab.win.Fall","rab.win.Spring","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH"
"1CMET2-PWY",4.54452728808922,5.09256203192297,4.17421333013994,-1.03049490417753,1.95591509232578,-0.467957137619972,0.278893355743288,1.02559242475101e-05,0.000220305358276237,0.000481839065538344,0.0036036091254181
"ARGORNPROST-PWY",3.27760116020382,3.5474614060123,3.00818674861354,-0.810135471332167,2.22782225757487,-0.337022368801222,0.340026776718928,0.0167722077919652,0.0389373323661906,0.0132712142957867,0.040350176629004
"ARGSYN-PWY",4.51714612542174,5.05337857086124,4.19360800446487,-0.876056554500283,1.98105696940309,-0.387977984154436,0.316376621103375,6.30227016362395e-05,0.000624627056701402,0.00496342068581854,0.020264102266135
"ARGSYNBSUB-PWY",4.56194705535573,5.15017070605138,4.24005550331125,-0.901284367702177,2.02428242808078,-0.400320362929457,0.3053571466672,4.38013328417709e-05,0.00055395455713644,0.00305142734428543,0.01466595297445
"ARO-PWY",4.58007561937723,4.85151902269698,4.33754461746305,-0.578868164311882,1.71175938730324,-0.273328456538013,0.348660717052682,0.000577857832792384,0.00306852643423102,0.0196056158033902,0.0534765474283412
"AST-PWY",2.33237728628956,3.14988778499873,1.60920383072875,-1.33002065673366,3.00313028175703,-0.396476179211749,0.33035714604113,0.0130709561182088,0.0322114288220574,0.00716710766202505,0.0261732240269474
"BIOTIN-BIOSYNTHESIS-PWY",3.5657280264357,3.95417453546413,3.37867710896915,-0.665628223228266,1.93263528693871,-0.305771128371373,0.348058905053494,0.00496382179012692,0.0163973197233075,0.0191054687938643,0.0525635360689432
"BRANCHED-CHAIN-AA-SYN-PWY",4.89734987960037,5.11511085140654,4.70921971268003,-0.498072225527181,1.88692852302174,-0.237017665302109,0.376171354263963,0.00139836838830234,0.00619178697538301,0.0585330943134701,0.122903590439805
"CALVIN-PWY",4.63982881248218,4.8909940255372,4.40801124954843,-0.560781859121126,1.84002773370436,-0.295003411249314,0.338688088663725,0.000205217326845283,0.00141737558445785,0.0108355833612057,0.0349999726911484
"COA-PWY",4.38120155862525,4.79823596453562,4.00723061132569,-0.849300447357082,1.94806075141247,-0.411674618652898,0.29196428989274,3.00990489735027e-05,0.000466043804015418,0.0015063605924094,0.00895898990931698
"COMPLETE-ARO-PWY",4.65304672933387,4.94071979417267,4.38975657982056,-0.572767059950684,1.72853938357104,-0.264060693917065,0.347767859929475,0.000462099843192502,0.00261939863584792,0.0153444248917517,0.0445844519510097
"DENOVOPURINE2-PWY",3.97082677732986,4.43511730368946,3.68089386699459,-0.651514281326901,1.26605273676769,-0.455061042191528,0.283482147283064,0.000152661975326746,0.00111832740963545,0.000698686024194882,0.00481275048779983
"DTDPRHAMSYN-PWY",4.30994842698168,4.89612811014423,4.09870657797217,-0.80025007671996,2.19853299413985,-0.306897606058522,0.360999556270312,0.000690186291378578,0.00349626031589631,0.0241919112336144,0.0629164761845067
"FASYN-ELONG-PWY",5.03333440945423,5.47239119306301,4.75595582510503,-0.709671426021876,2.21808975026075,-0.317960804301271,0.336456941905422,0.000565267622854728,0.00301909989610914,0.0124850692888878,0.038647842534246
"FERMENTATION-PWY",3.96828369795342,4.16247471922653,3.81214034761353,-0.40408568935043,1.31782306789549,-0.25324274064179,0.353859886631834,0.00235739881398917,0.00914380918248738,0.0284010891590564,0.0704539585071712
"FOLSYN-PWY",4.52760508475494,5.06396459447357,4.06879604118373,-0.91718027452854,1.40893558252598,-0.57319172478902,0.264614016619926,4.93415279291206e-06,0.000148263578438374,0.000140394448543209,0.00147137875086059
"GLUTORN-PWY",4.5956503720097,5.08922563499672,4.20114960244537,-0.894082148256659,1.95966417453127,-0.415158245035163,0.312053575063643,8.52529845747542e-05,0.000735265151612259,0.00434272781165065,0.0185865261674717
"GLYCOCAT-PWY",3.93085587892941,4.14012932055981,3.70284595669452,-0.421234528684357,1.57046613293883,-0.220915372640471,0.397767858914828,0.0138858922539351,0.037810084746828,0.100314817570386,0.190619476421772
"GLYCOGENSYNTH-PWY",3.8177556825135,4.24250835624671,3.58857520950362,-0.51162506680317,1.63136231434074,-0.287600163235448,0.367410716654345,0.00681019432340701,0.0211988011892899,0.0396444341024366,0.0908763918555808
"GLYCOLYSIS",4.2880029606372,4.50857470144491,4.16645035034149,-0.287752671192167,1.84046712414127,-0.137364358574993,0.416778225427417,0.00396992550570149,0.0138693718904313,0.161202890269626,0.277826282350909
"HISTSYN-PWY",4.38182925072374,4.81484591858864,3.99292274144184,-0.871188210944387,2.12245759517777,-0.363990799840809,0.310714289383897,6.29877133540465e-05,0.000624306163600987,0.00346450102174984,0.0160065152755519
"ILEUSYN-PWY",5.13157654859048,5.27202759119004,4.96650861663079,-0.458896078741291,1.96317671782916,-0.198350691382997,0.397144133866034,0.00457892864813571,0.0154622033783604,0.141486210925405,0.251472659903087
"LACTOSECAT-PWY",1.07398858359331,1.14489621747607,1.03726101301365,-1.02069955925656,5.81307312994155,-0.173308771051807,0.397321430351817,0.0152342992644633,0.0401296206598433,0.126789696474317,0.230722492632682
"NONOXIPENT-PWY",4.95921847503693,5.2077057963268,4.74782036948608,-0.550339886913183,1.98347212839818,-0.251002482527974,0.369924143323559,0.00181446172459929,0.00752005351665071,0.0473430622109716,0.104187715945345
"OANTIGEN-PWY",4.22428836882028,4.71301592227901,4.05164093649093,-0.655668007192717,2.09531329041207,-0.301320264727698,0.354752345336432,0.000430774019206602,0.00249632393728225,0.0316567865067159,0.0769991226913493
"P125-PWY",2.55563382383184,2.92136839581518,2.17877543854205,-1.59879245789895,3.57270584065934,-0.401242443290426,0.302232146750881,0.000441569055779505,0.00231223825085581,0.00200417783512864,0.0111106134167614
"P161-PWY",3.57640170161428,3.78568939905034,3.26436322148361,-0.635381329727258,2.2284814142907,-0.247571283548674,0.338839288701188,0.000600271599742653,0.00315069538135644,0.0134304248736663,0.0406246497905317
"P164-PWY",1.25399886236157,1.49459574317752,0.175201974118526,-1.28848246923575,6.47336430200882,-0.201363618015284,0.358768409507878,0.0182596582931954,0.0455485955304507,0.0342623992202626,0.0813469050857157
"PEPTIDOGLYCANSYN-PWY",4.41667252129734,4.86446088130104,4.07345011405962,-0.772341864628438,1.97943003171121,-0.35045112274001,0.309683180846114,5.26489950832148e-05,0.000582164372273393,0.0025213181837253,0.0129336278666651
"PHOSLIPSYN-PWY",4.86065445064237,5.46268847549237,4.46699702301737,-1.08638661116567,1.89069099913878,-0.507068170817118,0.265952704661003,6.07682297119948e-06,0.00015860534106641,0.000310765395712506,0.00261609186895793
"POLYISOPRENSYN-PWY",4.46399449649722,4.79222459696581,4.19558967297496,-0.706880901043517,2.07074583730145,-0.324841339209744,0.337795629960348,0.000370211929063729,0.0022390357128404,0.0126452078465339,0.0389719993487433
"PWY-2942",4.6468663054625,4.96110594713927,4.38214316873736,-0.654061070875668,1.8766572217778,-0.312213119126732,0.338241859312027,0.000186522523080271,0.00132793879332338,0.0117565935612951,0.036972293626923
"PWY-3001",4.68782258054658,4.94641950779583,4.50026080229076,-0.596855420779522,1.92652429340208,-0.295285273688627,0.344042840885508,0.000378386001322912,0.00227428964315394,0.0182683734217161,0.0506469054825624
"PWY-5101",5.19448376316434,5.36417517890819,5.03726459898709,-0.41758228804681,1.91381594747988,-0.183117740309209,0.405622491583739,0.0034228894710833,0.0123742800919774,0.121012808425332,0.222241041301388
"PWY-5103",4.83122207675942,5.08697635031679,4.61215712421337,-0.551361073391579,1.93366410061269,-0.261718504136748,0.369031684617991,0.000618885063588638,0.00321665058476274,0.0318518571059156,0.0772993925214154
"PWY-5154",4.46928373315672,4.8909812045569,4.12283760138186,-0.781523762794873,2.04944415041642,-0.343303747924311,0.34181169412612,0.000167384137545691,0.00122713991936985,0.0107639094599505,0.0348239740545188
"PWY-5507",-4.0927586247278,-2.74899439103131,-7.28042088508964,-3.64960295521254,5.96863160581733,-0.559130766693817,0.267857147772091,0.000911101960612927,0.00386974972050086,0.000651641447547879,0.00413370026702715
"PWY-5667",4.9650651919556,5.76744069499296,4.51252232161409,-1.08358876130206,1.97534092043441,-0.503091799088238,0.258928576644941,5.02315010688986e-06,0.000148519435177934,0.000252208201546098,0.00224415829138153
"PWY-5686",4.53389848373293,5.0351954784821,4.25819189174316,-0.778747497083837,1.96003577886651,-0.382078044055051,0.303571432429141,5.40284149712363e-05,0.000587159777783378,0.00293924156610952,0.0142338734738574
"PWY-5695",4.82111392281227,5.20361643026728,4.51900018884791,-0.776053388585981,1.92175688025218,-0.36150785201819,0.336903171257046,0.000136397690968059,0.00104788678730381,0.0126397129490707,0.0389022811709702
"PWY-5747",2.53212975887658,2.96053220993915,2.29615196953896,-1.08407010684903,2.49315990883734,-0.378309821475083,0.341365464774295,0.00265588767683469,0.00999068276251421,0.0167377717456385,0.0476156986234327
"PWY-5837",1.78472616254492,2.03167502160182,1.61987457133976,-0.867463952333793,3.6713505282251,-0.228179710917792,0.371262831382009,0.0042136743291939,0.0139953660750796,0.0519042015201573,0.111809429262259
"PWY-5840",2.36486345012997,2.61217781557925,2.11456496953589,-0.908489682639741,3.21852612528182,-0.262023899487651,0.360999556270312,0.00443731592402517,0.0142364420168372,0.0269611850425831,0.0680302098706713
"PWY-5863",1.91124490398709,2.16633900757416,1.72503655972461,-0.874334747977789,3.64175120838299,-0.228289189322033,0.36517857384328,0.00327487684953175,0.0115595974438969,0.0420889689254573,0.0953772217254943
"PWY-5897",2.34053069544065,2.57183982154403,2.10275933541732,-0.792562521523138,3.19047593471173,-0.213752785069819,0.370535716590399,0.00502503629377196,0.0157031956517559,0.0371976686104137,0.0867468812403039
"PWY-5898",2.33604275109529,2.56099401733573,2.09461086187926,-0.80381440172164,3.18643426740906,-0.241574199228323,0.358928573974155,0.004558499152985,0.0146797778769721,0.0367002739338815,0.0860183287224964
"PWY-5899",2.33759229329717,2.56842545262812,2.10212641018588,-0.781282775000421,3.20644308492504,-0.231922411641981,0.369924143323559,0.00478221893111502,0.0151383116072841,0.0364356301387415,0.0855899097791556
"PWY-5910",1.9584151242889,2.20309674268957,1.644064491511,-1.32840197180272,4.6577680634364,-0.271431026262471,0.329017860358612,0.00127775471907665,0.00557184828047077,0.00615748233167044,0.0235990772625032
"PWY-5973",5.08099840366237,5.41411292032556,4.77219044059248,-0.592666229331771,2.0679836812401,-0.269932478140956,0.356537262745812,0.000871111670039206,0.00421457415405642,0.024950815845704,0.0642456624172746
"PWY-6121",4.62483524977638,4.98351211890225,4.45291319270802,-0.664517406893204,1.88726084895385,-0.336735344958635,0.338839288701188,0.000204897949181929,0.00141530377727411,0.0133551785487298,0.0404614993706232
"PWY-6122",4.56740181357887,4.9163923819634,4.42242474997756,-0.638262323178124,1.9219654872342,-0.273912931357239,0.355644804041092,0.000453575288979979,0.00258843752069311,0.0282887929345271,0.0706569077884329
"PWY-6123",4.35780134799035,4.78524663490914,4.08185744958971,-0.743263590182603,1.94410440992605,-0.3488631513946,0.317269079804751,8.01493543022043e-05,0.000708783650726998,0.00459038948492398,0.0192107350995639
"PWY-6126",4.55746031664053,5.03672242223284,4.29635559933998,-0.782462576331661,1.90188581348032,-0.37704854560201,0.305803575226782,4.97805288399111e-05,0.000573572260339439,0.00303006217475058,0.0145913564886996
"PWY-6151",3.64378502923199,3.73804783225302,3.47877994388105,-0.395143701836364,1.81939173031285,-0.169404131602658,0.377956271675951,0.00166698169578708,0.0070580073619452,0.0650884487421474,0.133468297285916
"PWY-6163",4.47878485410691,4.67864254006967,4.28820700297318,-0.453517040584279,1.70944478060719,-0.214662623262257,0.375278895558042,0.00116760999992965,0.00535029470318389,0.0415184316688716,0.0940278078936417
"PWY-6277",4.56664237317113,4.91486466388862,4.42088172177614,-0.563730264111505,2.01065540931383,-0.246789908002677,0.363839288156805,0.000457037927551368,0.00259594449278238,0.0291183382809697,0.0721284079152362
"PWY-6385",4.41601951724564,4.86491061220839,4.06001505060537,-0.756337691649053,1.99353524852665,-0.337301992501929,0.306696432346024,5.12992587880171e-05,0.000577909032091316,0.00237523567183365,0.0124405929410749
"PWY-6386",4.42425771990174,4.86680180990497,4.07165549464342,-0.807659719895149,1.92427243138796,-0.399957281915496,0.293750004127816,4.71580352852341e-05,0.000563260348489425,0.0021234931603568,0.0115560361732724
"PWY-6387",4.45020845688243,4.88088347279456,4.08717645474896,-0.759332782051437,2.02274199880017,-0.348777092702051,0.310129410196426,5.1701701230308e-05,0.000578687035515968,0.00242244576064844,0.0126053296054031
"PWY-6396",2.76127927097793,2.98764207064437,2.61124325111092,-1.12807767664326,3.39916663826342,-0.297242858148658,0.345982145683262,0.00254770574544045,0.00907343107147779,0.0141975559002257,0.0423434262817053
"PWY-6470",0.629541755304428,0.992346494103434,0.253858340745367,-1.78808269942998,5.9074931452477,-0.301124977889308,0.32931727228208,0.0034812284988661,0.0120395278926207,0.00631049384027908,0.0238200420302065
"PWY-6519",3.6595698070211,4.15661835133978,3.34735306272971,-0.85476577905191,1.89567549643418,-0.404615893892478,0.312500003623608,0.00064890817262968,0.00333951561642189,0.00277778450679721,0.0138433854347427
"PWY-6609",3.47353747317507,3.76731042261817,3.22971690092235,-0.743557034279057,2.42278527905332,-0.262478132833826,0.310129410196426,0.0032775737393155,0.0109986781337808,0.00310690409389968,0.0148460243859235
"PWY-6612",4.43775979361354,4.88853128942146,3.91512698305246,-0.882548790644199,1.3414885951289,-0.563827493169394,0.255803576754653,4.34226546402813e-06,0.000142739457420666,6.61387931348792e-05,0.000853166628740354
"PWY-6628",4.08928002903168,4.58489816053541,3.81818564006498,-0.598452435277782,1.17550022432985,-0.433764018295873,0.30982143226419,0.000206184359155377,0.00140885957636586,0.00385781082267928,0.016812682525506
"PWY-6737",4.26757384431701,4.87563490218862,3.74043944893483,-1.24465105491399,2.3715359984478,-0.490264259477134,0.278125004588482,2.69456155019736e-05,0.00043562348417698,0.000530097766466217,0.00388520759953367
"PWY-6897",4.20054298956768,4.63996625381937,4.03037314854835,-0.76350604489034,1.96854514429349,-0.356367212216292,0.32173137331301,0.000111109308961044,0.000891757729311307,0.00496857830979118,0.0203411672670097
"PWY-6944",-0.172382810959734,1.29239501386823,-0.863673196110644,-2.69990579165325,4.88150066135874,-0.496021239498614,0.275446433243129,0.00293573224802089,0.00967434622894982,0.00044940784624918,0.00340770837697459
"PWY-7111",5.7745409876575,5.9466822363208,5.55254103490987,-0.459815502072916,1.99558517676722,-0.194139061798274,0.408746097059469,0.00912377658489417,0.0269570192448202,0.159360795787788,0.276285524142508
"PWY-7187",3.71147143540775,4.10301483594804,3.38791375111017,-0.728323673695911,1.24794929047687,-0.549630932649907,0.265625004988697,5.66710526134895e-05,0.000600725791981855,0.000212478135983056,0.0019651508794116
"PWY-7208",4.63719034333525,5.17690134503852,4.3486802685001,-0.860950982083304,1.97989811786543,-0.394613450966989,0.311607146503703,5.22124917544537e-05,0.00058063064593098,0.00258355989997561,0.0131217410124364
"PWY-7219",4.6100688261187,5.05069526502079,4.30172436858938,-0.828377145095185,1.92828391238457,-0.41246451632895,0.299866135145891,3.52425550746463e-05,0.000507001490912453,0.0016093879615612,0.00945670208449123
"PWY-7220",4.56017766845747,5.0418954601164,4.3129300348139,-0.791132267450444,2.02941306282802,-0.359570985514773,0.327232146115543,7.45123197229241e-05,0.000677315094218256,0.00562665624872929,0.0220061285126657
"PWY-7221",4.46743947543783,4.87702266273521,4.18272353973941,-0.700060291629941,1.88742113282017,-0.339007246354457,0.31517857498391,8.03042583200477e-05,0.00070819033406513,0.00430284458352591,0.0183496906401897
"PWY-7222",4.55828750727554,5.03868855596326,4.31301714546751,-0.782240871084359,2.01126675766923,-0.352980071239692,0.32351629071694,7.63272415498974e-05,0.000688267835044831,0.00573611323442298,0.0223969898553975
"PWY-7229",4.63277336061801,5.10855169679907,4.35862330074906,-0.785654259474667,1.91339100765968,-0.3561783996866,0.311468098247511,4.3882341903187e-05,0.000553041827254201,0.00238765597472291,0.0124873099659968
"PWY-7234",4.33886701528082,4.75023013202132,4.06815572569719,-0.737819785352353,1.91992920691441,-0.362848171575188,0.312053575063643,7.93660442172144e-05,0.000703252481444561,0.00461123226951425,0.0193027125512594
"PWY-7377",-3.03487570653572,-2.39083112186376,-6.32922412701123,-3.17350997605657,6.17396896283241,-0.490973453407413,0.291517861334048,0.00282885982156334,0.00902991091576585,0.00171780881063328,0.008864491060152
"PWY-7400",4.50797426103496,5.04450061342653,4.18760682872305,-0.892860106499348,2.03290893417322,-0.376082279235304,0.31816153850622,6.24266322036548e-05,0.000621658963519035,0.00487256621073506,0.0200465134210906
"PWY-7663",5.19488190771938,5.61586665997396,4.80596789272288,-0.831342303326686,2.23839837608102,-0.342238141339217,0.333779565796082,0.000310794547238154,0.00196097796238316,0.00804917475955207,0.0283856329537016
"PWY-922",1.57081552918963,1.8055449229987,1.19512883365848,-1.44091125036322,4.8714094607736,-0.285742231364329,0.323070061365925,0.0010484506189557,0.00477096461542461,0.00654530328880123,0.0245307546419599
