"","rab.all","rab.win.Fall","rab.win.Spring","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH"
"1CMET2-PWY",4.53674529010011,5.10341771378187,4.17686706550365,-1.01712038389534,1.9292591288801,-0.472913128745677,0.275769750306689,1.00292661255584e-05,0.00021779227444288,0.00046464782624892,0.00350595950138152
"3-HYDROXYPHENYLACETATE-DEGRADATION-PWY",1.5818803573305,0.749937012726763,2.03645524567432,1.5767554057101,3.18622153135916,0.411123377436448,0.287946432865645,0.000398766833866457,0.0022585988615657,0.000915404866915244,0.00596373475749155
"AEROBACTINSYN-PWY",-3.41034803577223,-3.75673774631359,-2.9791317929213,0.581177751554228,5.20399340287597,0.103384203860805,0.445783133440466,0.620847664528171,0.723701680773615,0.392794322463475,0.543993470892598
"ALL-CHORISMATE-PWY",1.53625039951953,1.09218797553831,2.01455508816959,0.866999189768425,2.60941154736609,0.23731751903653,0.344489070237438,0.0168945148676732,0.0438103639718557,0.0130347724150682,0.0396165327019135
"ANAEROFRUCAT-PWY",4.06588327057038,4.14072680663157,3.98885092056564,-0.12399483255107,2.04255387855595,-0.0448011350160735,0.46229361954938,0.0821646206184191,0.150437082320342,0.612579972319398,0.753309356054671
"ANAGLYCOLYSIS-PWY",4.23800644090786,4.21395980216963,4.27896144462938,0.00611721653056474,1.77168889412214,0.00177483922796947,0.497545738550319,0.0483036284639505,0.100573629845539,0.900534249218976,0.950958327780933
"ARG+POLYAMINE-SYN",2.46437231360232,2.31123583291969,2.81741550398356,0.360092643597829,2.08600867715715,0.132496541685772,0.423471665735846,0.191064513786122,0.308041172938037,0.228647196594192,0.366358849132643
"ARGDEG-PWY",-0.178448133046478,-0.386633511696216,0.0168702401854439,0.855523005767484,4.3158695383994,0.173904587119225,0.398482821926507,0.22700677659324,0.344182398037925,0.129540928870221,0.23341647888841
"ARGORNPROST-PWY",3.27874318356204,3.53388683672489,3.00730962764482,-0.79779307187093,2.25254040198696,-0.309639250493558,0.340625002946279,0.0198176068735663,0.0450960911129104,0.0129976688882585,0.0396504343112315
"ARGSYN-PWY",4.51298836530933,5.05287850933239,4.20042089946889,-0.901770143373214,2.01777698847895,-0.392489409642621,0.32321428906987,6.14035612817381e-05,0.000610680120641826,0.00475785422574351,0.0196022098857164
"ARGSYNBSUB-PWY",4.56031868678689,5.15008218924234,4.23518898937432,-0.908039285808492,1.98000575328998,-0.404675361073287,0.312806786298819,4.24485192705881e-05,0.000539797422027945,0.00292707374076091,0.0141410699376814
"ARO-PWY",4.5821426552678,4.84854036345853,4.34403284029329,-0.595397756438788,1.77185734964352,-0.279441939920036,0.339732145823697,0.000560836606611544,0.0029715018091812,0.0191550232797628,0.0524300540048632
"ASPASN-PWY",3.315476086423,3.23015806497301,3.49109567881081,0.346100008786246,1.70215761359512,0.173248159847472,0.398214287477848,0.0618123192614312,0.122080043232693,0.120444954602118,0.220091136972885
"AST-PWY",2.34642673158959,3.15263796177228,1.59972352937029,-1.38330675006966,2.9712270411843,-0.411222145602597,0.322767860509347,0.0142548633539942,0.0353155694064506,0.00734702380451376,0.0265819625596672
"BIOTIN-BIOSYNTHESIS-PWY",3.57443844215258,3.97033274095599,3.38109483611149,-0.684468572041691,1.91910959094336,-0.313378716747757,0.34181169412612,0.00521224317572257,0.0169454690939622,0.0184639002916778,0.0510402335474623
"BRANCHED-CHAIN-AA-SYN-PWY",4.90828615103104,5.11906527037914,4.70823486095228,-0.473489389542046,1.89760985302229,-0.217696190875591,0.379910716402277,0.00135273533120869,0.00596471192481947,0.0552961637757821,0.117116092723986
"CALVIN-PWY",4.64536206422942,4.89996384359632,4.40492475301945,-0.614317303651501,1.79783049346115,-0.315697095388206,0.335564483202232,0.000202408940472993,0.00138723770195849,0.0107317917112848,0.0346818112362882
"CATECHOL-ORTHO-CLEAVAGE-PWY",1.57840209196829,1.09005750424401,2.15938001931318,1.11575545250582,2.69083813427244,0.329914849020789,0.311607146503703,0.0160983259100968,0.0388085050353631,0.00399068806514204,0.0174457312468413
"CENTBENZCOA-PWY",-9.3419176426692,-9.53384058982952,-9.05878066725764,0.122347059527417,5.62336827596831,0.0179053480992748,0.489959839524097,0.56616859569764,0.664743275261048,0.596685707452337,0.706976720339453
"CENTFERM-PWY",-0.572345765677347,-0.402442123381606,-1.41300346381295,-0.736666647140609,5.23736754796417,-0.128712840649492,0.427678572655367,0.054073001422468,0.107586119842917,0.320707697488833,0.475869132877881
"CHLOROPHYLL-SYN",-2.80403017206829,-3.95412246479483,-1.17476569566281,2.30010510409257,4.82303648136787,0.444811871625409,0.257589290977396,0.0250956029092199,0.0508027202285429,0.000220950566591227,0.00189083608957101
"COA-PWY",4.37657551511478,4.79285050232307,4.01140373177372,-0.799334902368983,1.94685134295427,-0.375019497690492,0.300000003954334,2.8700184352118e-05,0.000446717696363035,0.0013742810858916,0.0083019575423644
"COBALSYN-PWY",3.55173157000683,3.51539028011799,3.61206656205956,0.111876706221893,2.03404451091611,0.0395196347424636,0.477232143236062,0.825506221058313,0.882622823841214,0.788631260213996,0.885586517700388
"CODH-PWY",-6.44801652624353,-6.14598615107426,-7.01727342984608,-0.7998063728555,5.78555800074959,-0.125170346612624,0.448214286583679,0.42089221664659,0.53268849148264,0.407642445560545,0.540202557362126
"COLANSYN-PWY",3.8402524580701,3.88932354040245,3.80756908063967,0.0265371192099728,2.09513047886583,0.0108040396073233,0.494868362423402,0.886782016179928,0.926411724105591,0.922848975649557,0.962819140357562
"COMPLETE-ARO-PWY",4.6595581250651,4.93868510823656,4.39052311483428,-0.607229890168151,1.72522910640021,-0.281130447241895,0.338241859312027,0.000441940293023509,0.00251915986999953,0.0144812088105268,0.04269725885436
"CRNFORCAT-PWY",0.913844201117777,0.78198969432143,0.947415314817555,-0.127132974058509,5.12527532523563,-0.0209072276992419,0.485051316624889,0.798748222059964,0.864257613770105,0.791736874021124,0.885326080129515
