"","rab.all","rab.win.Fall","rab.win.Spring","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH"
"1",4.54471255156847,5.09733553287139,4.17688364451166,-1.04683951109728,1.92591662330217,-0.493918631621507,0.275892861800595,1.02815804321091e-05,0.000222164784269434,0.000484132788908015,0.00363239394540976
"2",1.57231425079383,0.728824603160147,2.02554297889537,1.58845798208653,3.21106189338075,0.419367192255132,0.287817942714474,0.000373281256069941,0.00219515592266925,0.000874015019879194,0.0057517044693834
"3",-3.43014866934762,-3.81346739267289,-2.98342637667725,0.683674739813988,5.16418251827573,0.107221854967183,0.440178572436526,0.584698159097664,0.690355963834435,0.363262054311536,0.516849061406915
"4",1.53708560497377,1.0723427798862,2.012698969907,0.880695833094529,2.67265584809262,0.239247827217791,0.33660714589524,0.0162530883712744,0.0426216025940585,0.0126074290343408,0.0388050928653681
"5",4.06802654005696,4.15037736386029,3.99667873209856,-0.107630101994832,2.09079715406412,-0.0437056846206185,0.463392857754113,0.0934559986822718,0.165929959239672,0.614527510260224,0.753916868471066
"6",4.23334778265248,4.2143043687559,4.25835543852131,0.0481726176136634,1.83535070564371,0.0184735510592324,0.485051316624889,0.0497914977586805,0.103407781482936,0.891519162596813,0.946598108782508
"7",2.45630071316588,2.31981285419687,2.81437140682103,0.341000291407225,2.07547306911899,0.138082039105653,0.428125001218902,0.188027076560801,0.304182117596022,0.232370033118388,0.371239436202937
"8",-0.185890389546963,-0.374664700364562,0.0342363803234917,0.944320897538424,4.33532253139209,0.189908867228001,0.402232144545442,0.240378669787895,0.359116780873261,0.137669867915114,0.244510742759001
"9",3.27500106868774,3.53631130824777,3.00950823077508,-0.757016760467192,2.199247160497,-0.301997597901054,0.337946431578753,0.0134441770941728,0.0344894886880464,0.0136907651476299,0.0412670546633022
"10",4.51060900359182,5.05685655568226,4.1930243513155,-0.833048693408919,1.9979870765163,-0.374910595122423,0.332589288845729,6.27544514290705e-05,0.000626998513209967,0.00487942874272986,0.0200589279609027
"11",4.55970845954645,5.1550807693152,4.24680260956471,-0.928839917990866,2.00309668732642,-0.406242938439991,0.308790722145568,4.40781218333623e-05,0.000554776439209376,0.00310432111162361,0.0149184665468582
"12",4.58140851900021,4.84336258500136,4.3436778909405,-0.578026868988576,1.75041751100803,-0.258356056313642,0.352232145546165,0.000575524042791307,0.00305979387533818,0.0193606899867163,0.0529719456387826
"13",3.31558404827808,3.23199222970908,3.50005145732221,0.338417402968353,1.68050877624948,0.182134718628934,0.394020528391928,0.0602982722628377,0.120103997466705,0.118216330046919,0.217143634113264
"14",2.33448897798317,3.15015704918533,1.6064723561245,-1.36033549897971,2.95322608256904,-0.391779014878413,0.323962520067977,0.0134017884990059,0.0334223304220514,0.00730374445085431,0.0265715049958175
"16",3.56816394547348,3.95424508345473,3.38060817576184,-0.669942692615704,1.9452309911009,-0.311633198633256,0.350892859860987,0.00505366911095886,0.0165968493592311,0.018920638303785,0.0520673478561733
"17",4.90565993708467,5.11980909260379,4.71336817801626,-0.51412513403807,1.95061835747188,-0.240289620121598,0.379910716402277,0.00142610040765321,0.00626482139394981,0.0594319551138572,0.124205772373263
"18",4.64097072100026,4.89654121595031,4.40834452422573,-0.660909578601834,1.83351618347557,-0.321708681652122,0.331102189687441,0.000204147649815073,0.00140792117069892,0.011037137197156,0.0355426212123285
