"","rab.all","rab.win.Fall","rab.win.Spring","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH"
"1",4.54356893416489,5.09201965331231,4.18122539573481,-0.981222453884734,1.93117059465379,-0.46855851980029,0.282016961181645,1.05257924941577e-05,0.000223975576298916,0.000480823984018998,0.00360564640360716
"2",1.59762053427921,0.734447131413765,2.03173313367774,1.56413709436227,3.17295403653547,0.418052318093006,0.286033025319157,0.000368110219610952,0.00217056597099729,0.000899323433304777,0.00586851530440102
"3",-3.43234317662516,-3.83735397323956,-2.98392977645444,0.699379435079146,5.25113866223002,0.104131791769469,0.438839286745485,0.582641252565651,0.689984181232733,0.375461929494305,0.526634570142943
"4",1.5431797023172,1.07746979471607,2.00604424674471,0.831021296565114,2.63497489469362,0.245533507368058,0.338839288701188,0.0167006123177655,0.0436246707028768,0.0122849840938374,0.0381902063653234
"5",4.0613173426727,4.13821281222107,3.98950361366121,-0.0915370032492113,2.00941465805863,-0.0373462397481447,0.46987951857391,0.0707350357616096,0.134721175410866,0.61531622752519,0.75480984287541
"6",4.23550413394743,4.21378388767326,4.27001975579941,0.0214958330669948,1.83970920270202,0.00744113275844896,0.494868362423402,0.049661122968355,0.103191854758312,0.88908151346919,0.946026035887966
"7",2.45791745133947,2.31548421082026,2.81775971996454,0.345036404482562,2.08144022532557,0.141750312777412,0.423214287020361,0.180423026340307,0.294348344297145,0.223490484595841,0.360303291802496
"8",-0.183494814555109,-0.387235244542347,0.0360277937064275,0.949111947289488,4.23765943125411,0.1842548746983,0.392681840331743,0.241338328114442,0.363563869417605,0.133195160722137,0.238755652602012
"9",3.27405650702741,3.54069760077605,3.00350679164465,-0.768671851205389,2.19860179318233,-0.30907851400861,0.336456941905422,0.0165126364243597,0.0395570981512325,0.0136426102831295,0.0411226638185157
"10",4.50679245996209,5.04377705027668,4.20288900170981,-0.871692655512904,1.96757585360839,-0.385004817379564,0.324553574751568,6.47973309447247e-05,0.000636649735348658,0.00512301248911094,0.0208096199840492
"11",4.56075301928324,5.15378788090835,4.24210837845809,-0.909607048641528,2.00220061545237,-0.397180676130869,0.312806786298819,4.4220768508822e-05,0.000552999943923979,0.00309954425892224,0.0148999968527709
"12",4.57733322518887,4.8359074208184,4.34357510397277,-0.545857449347726,1.73460371615337,-0.25086886550966,0.366071430967666,0.000582931018983706,0.0030899920941184,0.0197451675197422,0.0537001094535189
"13",3.31404481767824,3.21675939301206,3.4968782466628,0.341983503883496,1.69773606696795,0.164859335232096,0.402232144545442,0.0591276711401396,0.118354044149463,0.112882030044284,0.209580639759837
"14",2.33800914230725,3.14529460095638,1.6002321336865,-1.31471992525467,3.0015996810381,-0.386244333504515,0.331696431723829,0.0133049986164358,0.0333338175178972,0.00760029546824043,0.0272964758276355
"16",3.57218292983559,3.9500786702032,3.38437459250411,-0.656692325615124,1.92900615920515,-0.293808895356952,0.34910714561431,0.00518030453062985,0.0169430290905343,0.0189974026787555,0.0523116406309918
"17",4.90617363444503,5.11823312104447,4.71059929864136,-0.468831404229231,1.94130238829413,-0.194504170602498,0.377510042322936,0.00139917563622478,0.00617551103151858,0.0586535321360193,0.123242590061149
"18",4.64634660975593,4.89269534275411,4.40648810531682,-0.623342251355118,1.82753566529704,-0.322209569546222,0.332142860284769,0.000209506024695044,0.00143483452520014,0.0111970662535766,0.0358274780471433
"19",1.60046656933921,1.09288233791703,2.15063022435132,1.04913950627674,2.73972408144609,0.300299887668455,0.319642860586309,0.0180546581022816,0.0417068617450711,0.00399966823858939,0.0176839054291714
"20",-9.29697027866054,-9.4247413676739,-9.12187620408014,-0.0134392025044079,5.59674818863785,-0.00262630886915946,0.499330655968268,0.543851144369988,0.645580973960938,0.571404118721512,0.688392530024559
"21",-0.566698993069585,-0.412359809955167,-1.41836413277455,-0.677545664220291,5.22863363046253,-0.122831637580223,0.435966087648753,0.0563801122499559,0.111383084693358,0.326691128654107,0.481616617753936
"22",-2.80339155266155,-3.94335012770669,-1.15842635088573,2.2656781641069,4.65955991495149,0.438778375343544,0.259375005200881,0.0220642453696496,0.0471146783056369,0.000205938174457387,0.00183731968926454
"23",4.38337722779125,4.79087742598783,4.0107406534302,-0.901392013904188,1.99820784489058,-0.421415213806361,0.296296300349121,3.06185411276878e-05,0.000466682120333281,0.0015096059448423,0.0089600576852114
"24",3.5485317804918,3.50996305982641,3.60427018878176,0.109531850722195,2.04966447730518,0.0383544275477448,0.479017857491948,0.821269985682579,0.879265718126852,0.793619830117083,0.889936626579824
"25",-6.38975830528944,-6.07244306715116,-7.01645437801679,-0.797417829307157,5.81060131517293,-0.124542231364286,0.444890674732032,0.414193433065355,0.528260460248008,0.402773491629073,0.53178850924216
"26",3.83881798902152,3.895219303836,3.80128320746491,0.0665049300264657,2.09698845540018,0.0242922393263006,0.489513610169619,0.898024238161777,0.932978579402018,0.906068730957308,0.955654484299066
"27",4.65505629826498,4.93667738641883,4.39392403670765,-0.605959753839893,1.7226352644831,-0.301601280754029,0.338241859312027,0.000457560409145759,0.00260576961796836,0.0148372565562989,0.0435924977019978
"28",0.900434951259444,0.768876535512176,0.951919525392919,-0.166324614786008,5.29707579919836,-0.0262180448243679,0.482589286003797,0.756600615758844,0.832058784016165,0.795212114425146,0.8892711839527
"29",4.38617475920043,4.52693660243016,4.27574261127927,-0.25368159547233,1.33637283935963,-0.162819007516696,0.425446429837785,0.0333197035797735,0.0754045560167451,0.262971358172643,0.407951158805085
"30",0.0956132380587915,-0.0574802845391993,0.241420594980966,0.313216501988959,3.09440884817612,0.0872746574456604,0.444444445377822,0.234124679478242,0.349312552043345,0.399228536247913,0.558959851476744
"31",3.96868741817147,4.44362359580111,3.6781888337454,-0.66825819114879,1.25724409357694,-0.496104500837499,0.289156630761301,0.000152906901533069,0.00112382379671092,0.000682741144095218,0.004694853194777
"32",1.8922064683197,2.38767533427591,1.55346825044991,-1.13806334888346,3.59588428009502,-0.260698920275705,0.373214287964665,0.144216797174572,0.239703090339548,0.053712293970051,0.115097528589117
"33",4.30589218160333,4.90136031642975,4.1103226623747,-0.742796262874751,2.18920341378947,-0.300095763529175,0.363230703033106,0.000695379970589169,0.00351405904654847,0.0250163752495485,0.0646213852544516
"34",-1.54432948243146,-2.44431713772964,-0.739205807502254,1.7878491060475,5.30547955656394,0.291089123994671,0.341964288630287,0.065643787889211,0.125140288028359,0.0195847981691305,0.0531000149944335
"35",1.73719353616621,0.835012009334388,2.35312554073355,1.61215833017047,2.44698598316421,0.604611916037277,0.216867476795201,3.56108952860363e-05,0.000410276894551437,3.55232042431177e-06,8.32369292236731e-05
"36",4.27897497821922,4.21094622465042,4.33091351708839,0.162367320712129,2.17400005776898,0.0566604800369304,0.466755913093126,0.571516001719475,0.7003361680284,0.645710829793672,0.778506769858488
"37",5.02942485632305,5.47484955216884,4.74591479071297,-0.740907797828047,2.2095508445943,-0.320440771330564,0.34181169412612,0.000582191408908263,0.00309138408820067,0.0129443999734775,0.0396288896977141
"38",4.04861526015934,4.41128870662291,3.8486799483952,-0.467223236112059,1.67199169160529,-0.236757564271506,0.388392859093649,0.0240974727970209,0.0584535242313181,0.0613346571689445,0.127644970556363
"39",3.96903774059019,4.16101329384323,3.81433579584969,-0.387658151001955,1.30229306630576,-0.26446096283337,0.350000002737616,0.00238719943615985,0.00922587020048681,0.0289717340082135,0.0714715520461099
"40",4.52251922691658,5.06825193296566,4.07117324729513,-0.946139247308109,1.43824395587183,-0.588676136009822,0.251339291201152,5.03505735933276e-06,0.000149147971962712,0.000140096583179663,0.0014835227527659
"41",-0.856155637979306,-1.41577394520869,-0.2501976627567,1.25207895852205,3.71229485864939,0.271969286114373,0.344042840885508,0.0525157652094064,0.104477356505899,0.0153383116678171,0.0441739383420246
