"","rab.all","rab.win.Fall","rab.win.Spring","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH"
"2",1.59762053427921,0.734447131413765,2.03173313367774,1.56413709436227,3.17295403653547,0.418052318093006,0.286033025319157,0.000368110219610952,0.00217056597099729,0.000899323433304777,0.00586851530440102
"4",1.5431797023172,1.07746979471607,2.00604424674471,0.831021296565114,2.63497489469362,0.245533507368058,0.338839288701188,0.0167006123177655,0.0436246707028768,0.0122849840938374,0.0381902063653234
"19",1.60046656933921,1.09288233791703,2.15063022435132,1.04913950627674,2.73972408144609,0.300299887668455,0.319642860586309,0.0180546581022816,0.0417068617450711,0.00399966823858939,0.0176839054291714
"22",-2.80339155266155,-3.94335012770669,-1.15842635088573,2.2656781641069,4.65955991495149,0.438778375343544,0.259375005200881,0.0220642453696496,0.0471146783056369,0.000205938174457387,0.00183731968926454
"35",1.73719353616621,0.835012009334388,2.35312554073355,1.61215833017047,2.44698598316421,0.604611916037277,0.216867476795201,3.56108952860363e-05,0.000410276894551437,3.55232042431177e-06,8.32369292236731e-05
"43",1.87607197201766,0.900001599738185,2.59069153322694,1.65932990501203,2.05632015482004,0.689755292053851,0.184821437257317,2.12933689177677e-05,0.000291040583416465,3.24667470057005e-07,1.289974917535e-05
"44",1.0242328693974,0.117917796819246,1.37292915649779,1.2228019929383,3.43251752596232,0.292889850387683,0.337946431578753,0.00449669857593474,0.015157868816602,0.0172386632593873,0.0485316755571804
"45",2.52870310152522,1.86145272000384,2.93396473279979,1.14050971651637,2.25910440980819,0.429535233899386,0.259821433756867,0.000519033251525158,0.00273275745711814,0.000182507290697754,0.00179968866485795
"49",1.08013464313872,0.186603955360699,1.44260299844206,1.2373552351756,3.40552448992133,0.313231185654003,0.337795629960348,0.00403682223285882,0.0139121023463499,0.0142078603362355,0.0421756808107671
"50",1.01691016965638,0.0907811355571297,1.37248515866529,1.1938746146948,3.4369579527812,0.274822253374446,0.351785716984423,0.00411438016834762,0.0141616284352296,0.0164800325904083,0.0471825767917735
"63",-0.390147059186355,-1.101582993821,0.362242561902629,1.49971984295518,3.53935462394667,0.349536330223259,0.320089289146676,0.00844759850478458,0.0249234994014775,0.00468512353016364,0.019521820910776
"74",0.807814120910688,-0.287268747995297,1.88671341188942,2.14529629258583,2.8319063470297,0.598490458575112,0.193217321863245,3.57533700671863e-05,0.000438571224258294,7.41883455381509e-07,2.5127938508061e-05
"84",1.44679455822008,0.81347169819643,1.6987053956916,0.848636293610971,2.50732601925332,0.290321400292591,0.358322180155435,0.0181364879791182,0.0466993802418059,0.0220851895405216,0.0584125817064396
"93",3.90785644694368,3.66479830905478,4.28730063407438,0.679386273577238,1.48458758780524,0.386079891013555,0.26773762204969,0.00321167868831574,0.0113751763866934,0.000272059449867568,0.00235027546087325
"94",2.37015037066959,1.42200852745477,3.51835044353174,2.38441250390685,2.40891144500309,0.920977193810956,0.0906250206249352,9.61467354041566e-08,1.02541261580806e-05,3.07136233395536e-12,1.38518441261387e-09
"104",2.31906797904684,1.73270760622757,2.82450285435326,1.08154580757246,2.12580786080615,0.38812991525489,0.248549760158726,0.000113642141292519,0.000885016163846271,6.30561191407677e-05,0.000826751828805248
"107",0.948328216140674,0.0749497611702559,2.63219801356856,2.59972150029371,2.96907181566491,0.754869643478185,0.140116032025188,1.78828711065495e-05,0.000180553882176794,1.63862015412532e-09,2.4331703360076e-07
"111",3.16150428652974,2.62943856046055,3.58458772109151,1.14087934479074,1.2876013986156,0.817651329809584,0.151785725515531,3.64309837663624e-05,0.000280313874049819,1.03472364491113e-08,8.3561210880467e-07
"115",-4.28334075725823,-4.84603975543194,-2.46907396013724,3.38177661341329,6.44030643584367,0.452209501532067,0.31860776785699,0.0161018955942,0.0366531643215577,0.00779588722324897,0.0258901916246534
"124",2.82666105909959,2.50442943645136,3.16156622386203,0.85000326946178,2.05072217778768,0.319453301218865,0.321875003388368,0.00853177421487326,0.0253137085555423,0.00726605364586656,0.0264298569076841
"125",3.01813250115254,2.35406066406067,3.72034921094635,1.84258440827049,2.66276931805379,0.61508358913486,0.212405183392216,2.3883683769025e-05,0.000331939914447672,3.33225414438266e-06,7.99853796789785e-05
"128",-4.29648377185977,-5.45614226865296,-1.84359584633714,2.93260309393771,6.38177790879736,0.451617800658324,0.296875004040359,0.00848003271865599,0.0215322678051321,0.00173552768984884,0.00889069945466256
"130",-4.22982172103979,-5.36029395015594,-2.33295439813406,3.41128240850767,6.03569737214147,0.48201055174164,0.296875004040359,0.00986437398306313,0.024715130719151,0.00271269566416551,0.0119394183892057
"142",-3.48251803272965,-4.50798400244832,-1.10153249058647,3.11393913002782,5.48509181515431,0.506756277371442,0.261936640538926,0.00586511244668863,0.0160104688884192,0.000286046771117911,0.00234914890972469
"148",2.06795811389335,1.14649568853499,3.19586233701143,1.94738853222097,2.18947962764131,0.771895202546188,0.157142867890845,1.849426178764e-06,5.51091039710354e-05,8.66320766040615e-09,7.74593877942523e-07
"164",2.05822442597457,0.796894929651979,2.78943849207149,1.98132860240752,3.17072014208707,0.483115377452741,0.260267862312897,0.012480180399937,0.0303610815394405,0.000142063868219194,0.00152161005341472
"173",1.22316908174296,0.174481166934565,1.68329167390026,1.74717290327041,3.12354991276619,0.520302567298673,0.24821429131667,0.000513885055697357,0.00216616551537749,2.90013123781844e-05,0.000454068395764968
"178",1.71240932613662,1.08988099828188,2.15643514967832,1.20374750818395,2.70244181267503,0.332268213550256,0.311914327597922,0.0239634028577037,0.0486483820024307,0.00359409791139324,0.016400300073911
"179",0.904424593557484,-0.302193655195573,1.74224181453995,2.1211113847821,3.45593856504359,0.490425663828043,0.234716650481788,0.0026633562161596,0.0078777374672314,2.7424015438541e-05,0.000432107579933579
"180",1.22250075282832,0.136605816880971,1.82913651417141,1.54956624735705,3.19271811764445,0.375085091579903,0.275892861800595,0.0122965421054275,0.0292318871240757,0.000401912370622352,0.00314990210061758
"183",1.71987789656793,1.09913944368327,2.15870768435861,1.13871733681082,2.73668632515252,0.32134326157743,0.321428574827911,0.0172912971482737,0.0389252618574181,0.00360021467939773,0.0164840575741501
"186",1.80448432773071,0.866573270013884,2.43856180571959,1.31894460086926,2.18180711015336,0.440362958966577,0.290495318808416,0.0177826609637329,0.0390863667747646,0.00110227843762326,0.00687975412101612
"190",-2.18795142741371,-3.34116083097376,-0.541728419599145,2.30147855658386,5.02635817487814,0.430659166606541,0.253012053613977,0.0173027166890892,0.0381658352468032,0.000149649162565941,0.00144771076758182
"194",-1.97796410501352,-2.58673772013991,-0.732479376521023,1.80920149597983,3.41205665230928,0.475505090060757,0.249107148426266,0.00559726211219178,0.014416665125991,9.15951928700303e-05,0.00101804401061236
"196",-0.439554314474194,-2.08376441564207,0.614570056930822,2.79404182221494,3.43654256880783,0.733317236036206,0.166889791286338,1.3223938356908e-05,0.000155061298126329,3.72005952271785e-08,2.02634858229741e-06
"201",1.7561888450062,0.816706737489791,2.99751110271075,2.35950860183624,2.43720175751795,0.903481723036018,0.108928588157349,3.67379233149317e-08,4.84694784341668e-06,9.11196873148466e-11,2.05474894894979e-08
"206",1.21275185621277,0.481759990248025,1.9649428936571,1.76046231716424,1.96385585646773,0.741888519213638,0.151717994269377,2.65026441476523e-05,0.000304545721761466,2.10040977025803e-08,1.31126960410568e-06
"208",-0.696354298144452,-1.85433233847817,0.839518200104024,2.78539019184221,4.15388255344602,0.577126741609071,0.202678579067766,0.00546122766244134,0.0149578976855456,1.70678932249545e-06,4.68808794559511e-05
"233",2.8267690194689,2.34383896688779,3.33379172016574,1.24173685346205,1.69055894891619,0.632133466480392,0.163839295902586,2.22875565306563e-05,0.000287217569685177,5.01895814734744e-08,2.5409545498768e-06
"235",0.358591427535838,-0.278305371463715,2.14214872501318,2.60330696027428,3.97071727138319,0.631514961097952,0.158857663424457,0.00369279134083931,0.0108707606715787,2.40312232256972e-08,1.46312907454136e-06
"239",0.819571750227575,-0.235937993292539,1.71204335495724,2.16079119645638,2.97626571890002,0.606341999415747,0.21552878877345,2.13777438370027e-05,0.000322707697901932,4.20281750680278e-06,9.52995276738154e-05
"240",-1.68704004854737,-2.84284527947023,-0.208891734601555,2.85485851569839,5.37070432918769,0.486561382208237,0.271753686176609,0.0119642013774537,0.0297978075411641,0.000918540150832535,0.00587755303506284
"256",1.75613068288645,0.996557775450952,2.23014040244522,1.3140727647701,2.57266807544821,0.405204765134307,0.285140566621697,0.00654499661051886,0.0176474744133758,0.000687367979968516,0.00475484555807875
"259",-2.56600742562375,-3.58629586073428,-1.24450078410712,2.13363030050709,3.68369327694609,0.514832885361013,0.237946434571937,0.000899431294263789,0.00339828881703514,2.74048181905484e-05,0.000396429136611286
"267",-2.06252716925548,-3.25371952806403,-0.353834355377882,2.26513767435963,5.04907557735521,0.399199127072441,0.286607147190523,0.0124996193470761,0.0310720705541041,0.000907446925819293,0.00583821655587103
"285",1.95914368173059,1.03155983800918,2.78465487398487,1.77924407964525,2.34496560734077,0.61313665304252,0.21954485284083,3.03563785152839e-05,0.000397396570534867,8.13976517482595e-06,0.000161062502942423
"292",1.56619340238038,0.449054251697922,2.71674840590345,2.22362375475683,2.78450641042283,0.700224627510797,0.20348059661218,5.06777539932616e-06,0.000145039013384553,1.21740775079812e-06,3.78834947585054e-05
"298",-0.977003185553687,-4.86644596644665,1.13417986257968,4.85003859466531,7.11522937382715,0.607365578900045,0.272199915524242,0.00047550897887771,0.00225179929831892,0.00029366163035102,0.0024831969510411
"304",-0.391887436440472,-1.12570947025083,0.342236926073315,1.48165231249139,3.58264844979473,0.350204156903973,0.319196432025965,0.00785826080045936,0.0233057852359443,0.00433719357421687,0.0184224166200343
"312",-2.56469898087162,-3.26466133729316,-0.843844915803921,2.91342892970405,5.91888251565474,0.434525969866517,0.299866135145891,0.0205221932199405,0.045320865425548,0.00264687555834781,0.0126534619761323
"329",3.95859056113869,3.69335807560081,4.37562004851074,0.734031416380963,1.48423969173647,0.438361999433361,0.246764842778061,0.00228011965900739,0.00853570908699299,8.28272732522708e-05,0.00100942969263049
"335",0.921741283211741,0.541858796911352,1.43268258794756,0.933992067599325,2.33191390289707,0.277081561013741,0.31383928930365,0.0157216547200755,0.0389269354640491,0.0049752454061642,0.0203847335300106
"348",-2.05507494909423,-3.28380742774232,-0.360592180166058,2.27756832365792,5.09893472042128,0.397036036907923,0.287946432865645,0.0136552890369264,0.0334137520907354,0.000976744870263873,0.00603571438730873
"349",-1.92487639487883,-3.08468444930756,-0.194517950236462,2.38205992226372,5.1407927562707,0.411965524580096,0.284821432957488,0.0104168446492125,0.0257754315609719,0.000759583167358664,0.00499673962644979
"380",0.998841178572635,-0.567782498961599,2.01373740462647,2.24501095206092,3.1724824413076,0.605842682435696,0.220883540864682,1.17107303468065e-05,0.000224794639844304,9.23391586690223e-06,0.000177741589266303
