"","rab.all","rab.win.Fall","rab.win.Spring","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH"
"3-HYDROXYPHENYLACETATE-DEGRADATION-PWY",1.58753869989261,0.736311521205332,2.02915394847222,1.64139045473216,3.16390704764937,0.444012200477433,0.287053575748864,0.000343589871055033,0.00208164189575133,0.000907088102413489,0.00592954561249387
"ALL-CHORISMATE-PWY",1.535793491944,1.09153458809336,2.01978795508974,0.79361944096324,2.60729901148557,0.235215283507656,0.341517860068933,0.0168326860507936,0.0437842610662788,0.0125819701388726,0.0387376021104461
"CATECHOL-ORTHO-CLEAVAGE-PWY",1.58543749833832,1.0848074990356,2.15196758793361,1.08631977143019,2.67792312873139,0.305912412914259,0.306113346044544,0.0195460325835036,0.0432260016561189,0.00396055295799465,0.0174371538574093
"CHLOROPHYLL-SYN",-2.77369818843643,-3.94273296160631,-1.16501813856967,2.28274276772169,4.68183234308781,0.445110018435319,0.256250005310268,0.0183990370783504,0.0408471279720596,0.00019088749191758,0.00171982771918709
"ENTBACSYN-PWY",1.73633558454126,0.837948681074855,2.36357462085043,1.59936686599586,2.46011194571228,0.610590637363599,0.213839292781916,3.06034509413318e-05,0.000396072999389874,3.69699454765198e-06,8.65169599051907e-05
"GALACT-GLUCUROCAT-PWY",1.87756041972391,0.901123364287831,2.60373983595375,1.61679863604034,2.12611850852355,0.637451496108233,0.191878633856723,2.65539346438061e-05,0.000335982590617691,3.55286886525356e-07,1.40055783865499e-05
"GALACTARDEG-PWY",1.0177950607675,0.104400652630562,1.37956825386987,1.29141706479924,3.49067391050271,0.308132003388873,0.342410717191658,0.00423999329960823,0.0144583959655392,0.0171749572634869,0.0484731077755547
"GALACTUROCAT-PWY",2.53373288668215,1.87094472294121,2.93996524279824,1.17608215857075,2.30941605929521,0.416995666681807,0.265178576432143,0.000442885278845567,0.00250074120655821,0.000195107599926564,0.00188594028076484
"GLUCARDEG-PWY",1.07906143952806,0.174041934680779,1.45025189364116,1.24839471412619,3.41302917636989,0.306787586310569,0.336903171257046,0.00405709058570767,0.0139648377437121,0.0145839555570099,0.0430448608227209
"GLUCARGALACTSUPER-PWY",1.01719245753148,0.110367757010979,1.38221322546574,1.26187557288803,3.40212901211959,0.308874205715436,0.340473006070699,0.00422976834258989,0.0144299556784078,0.0174317222861652,0.0489331316724289
"HCAMHPDEG-PWY",-0.398790109332549,-1.12424786299149,0.366385389120252,1.52705707128204,3.67349977847887,0.356754803607993,0.32321428906987,0.00755634842057104,0.0228695827067827,0.00419027244888638,0.0181735109306781
"KETOGLUCONMET-PWY",0.804843819360054,-0.290285340280023,1.88378460977576,2.06716094517789,2.84685699636706,0.576946682089205,0.195448468543031,3.51992547321563e-05,0.000442778880891338,7.71594980907309e-07,2.65350084598781e-05
"NAD-BIOSYNTHESIS-II",1.4553028952218,0.820706851104048,1.70714810283973,0.886873862914478,2.47317283686663,0.294138401123732,0.35446428835511,0.0177313099259633,0.0459072405863078,0.0218299510269448,0.0578058606266523
"P105-PWY",3.90292252808431,3.66867898877103,4.29337222952114,0.675618072645851,1.47829572300124,0.381967790348365,0.269642861999544,0.00415739381868813,0.0139309616840393,0.000278508707133877,0.00240183984978217
"P108-PWY",2.35829828615412,1.41966135471355,3.52426303455399,2.44951789559847,2.39060102726351,0.915207920186267,0.0946006443557738,1.06927308401651e-07,1.17221735153378e-05,2.94629597543733e-12,1.32877948492223e-09
"P23-PWY",2.31566851438516,1.73508010866031,2.82264062714804,1.09933565249834,2.11960072682084,0.409079682100384,0.242302549330155,0.000130125757459768,0.00096323774398919,6.52319823526758e-05,0.000843542799434308
"P281-PWY",0.942942517480734,0.075079363474563,2.63536662698066,2.62334263135719,2.91811364488173,0.786388271984894,0.137884885461505,3.03397377113999e-05,0.000235103696094089,1.79155107362906e-09,2.64160889511522e-07
"P42-PWY",3.15769453644722,2.63269844065625,3.58685413109744,1.13152284982709,1.29935713988166,0.781271603968073,0.151785725515531,5.20669391792713e-05,0.000309097218528841,1.17835155112374e-08,9.60780491307135e-07
"P621-PWY",-4.27508157588063,-4.86857148130993,-2.4801636786183,3.19482176656299,6.4959449136237,0.444941381456559,0.322321431948846,0.0147600866923939,0.0346891820236679,0.00850002212663587,0.0271582429061754
"PPGPPMET-PWY",2.83051692356912,2.48678844154618,3.16947656307384,0.822015172217741,2.02344400542992,0.309781085803609,0.325000003312178,0.00843061637618119,0.0251294575771034,0.00736461452153453,0.0265274964302361
"PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY",3.02346175979399,2.3539424600886,3.72158865636846,1.86207308076893,2.65312469098235,0.613872441132362,0.21517857843127,2.01205165824742e-05,0.00030813809275386,3.75807246815793e-06,8.86520571856782e-05
"PWY-1361",-4.29347865745415,-5.40569177227377,-1.85641710041455,3.03048794467289,6.46500936959855,0.45735600369476,0.295089289804441,0.00668831680085606,0.0183412605450648,0.00164465549067256,0.00857813582700071
"PWY-1501",-4.2474789557196,-5.37537613469239,-2.32423265773738,3.42735169472595,5.88135749661631,0.496692753732055,0.299866135145891,0.00923886729758892,0.0238542934728803,0.00253674417036946,0.0115829716002011
"PWY-3661",-3.51471374885919,-4.50280567656754,-1.13442204153193,3.04895656886886,5.513128396778,0.505396567325308,0.263721557926087,0.00792488985616077,0.0201227551275558,0.000335120649917563,0.00263074982474242
"PWY-4984",2.07359109021767,1.14728025577132,3.18385439323953,1.93182218009419,2.21245239263388,0.784881829517905,0.157589296423543,1.45786502445008e-06,5.34519538100259e-05,9.16384544686114e-09,8.25166501849416e-07
"PWY-5181",2.05947711270053,0.802143539667814,2.78561012250045,2.01525274625417,3.11945706310516,0.490524800675095,0.255803576754653,0.014832040517367,0.0344081137011732,0.000135798297138986,0.00146330271492814
"PWY-5304",1.21896693638664,0.177897807727041,1.67482784157106,1.73313283279886,3.19763276717885,0.501053895060259,0.238286485231834,0.00188226214506152,0.00477660495834359,3.15406323739451e-05,0.000473693938229904
"PWY-5417",1.71360817557305,1.09574078734498,2.16360907869281,1.2014242008027,2.74893412138393,0.333381588330898,0.3147321464238,0.0132678283588276,0.0330188462703594,0.00373690215695803,0.0167548923547672
"PWY-5419",0.907942128945075,-0.295785081414453,1.7517992159975,2.14803839146134,3.48769810400663,0.511211909484367,0.234821434699172,0.00136056453199111,0.00474243402544855,2.61470649479354e-05,0.000414535040522181
"PWY-5420",1.21963504893438,0.140365532605518,1.83471395668382,1.5746217885736,3.22227972314321,0.382897823222374,0.276339290358099,0.0117873647590541,0.0293812759191244,0.000401166361403079,0.003158694637551
"PWY-5431",1.71769324405117,1.10044218624861,2.16307887680238,1.17701743027812,2.71236249569183,0.332507492049141,0.314285717863713,0.0154876210558749,0.0363607160563098,0.00376431557910027,0.0168818427006523
"PWY-5505",1.79654323359922,0.877923374219192,2.43598034042476,1.33813729888674,2.17189595745473,0.427341288629474,0.298214289717604,0.0158170948230698,0.036803606739679,0.00111352695572994,0.00687099729950035
"PWY-5529",-2.18414875107363,-3.34628153823339,-0.536599742266877,2.40575574164045,5.14726510157442,0.446125727001004,0.261490411192245,0.0136143426566281,0.0327237455062012,0.000141407639876088,0.00139338034602876
"PWY-5647",-1.97481207260827,-2.57885846555302,-0.726347371524533,1.80290171102132,3.40869019853657,0.475526194350672,0.245535719989145,0.00460790393014308,0.0123165908801805,9.12480391264368e-05,0.00101913483807299
"PWY-5654",-0.444316240257137,-2.06891052388984,0.619159119528216,2.79911985236354,3.4004863126364,0.755388396453524,0.160714296158213,0.00010762716724534,0.000500059239849714,3.83313280860798e-08,2.11467582484184e-06
"PWY-5676",1.75319925078647,0.823883379289299,3.01339675455505,2.35002821678005,2.50212482252183,0.873356354514028,0.114680961749852,1.45596321957233e-07,1.12802168950782e-05,1.03692871818635e-10,2.33827425951021e-08
"PWY-5705",1.21614522833164,0.493336268251336,1.9641815415262,1.72968643612472,1.96714532737455,0.745164249910002,0.155734058162221,2.25092468810419e-05,0.000287431975562249,2.30679610923352e-08,1.488521206218e-06
"PWY-5741",-0.670587134049669,-1.82759912487191,0.835115045861506,2.76501042379174,4.32617640884121,0.542687377102748,0.200892864878918,0.00446094497832187,0.0132776033509958,1.55899113123203e-06,4.46171309671486e-05
